station_abbr,reference_timestamp,tre200d0,tre200dx,tre200dn,tre005d0,tre005dx,tre005dn,ure200d0,pva200d0,prestad0,pp0qffd0,ppz850d0,ppz700d0,pp0qnhd0,fkl010d0,fkl010d1,fu3010d0,fu3010d1,fkl010d3,fu3010d3,wcc006d0,rre150d0,rka150d0,htoautd0,gre000d0,oli000d0,olo000d0,osr000d0,ods000d0,sre000d0,sremaxdv,erefaod0,xcd000d0,dkl010d0,xno000d0,xno012d0,rreetsd0,tso005d0,tso010d0,tso020d0
ABO,2025-04-02,5.4,12.8,-1.0,5.0,18.2,-3.2,56.3,4.9,864.4,,1463.5,,1014.0,2.1,12.8,7.6,46.1,12.1,43.6,0.0,0.0,0.0,0.0,184.0,,,,81.0,299.0,51.0,2.4,0.0,349.0,14.6,6.6,-0.3,,,
ABO,2025-04-03,8.8,14.9,3.5,8.1,20.4,-0.9,47.8,5.3,870.2,,1519.6,,1020.5,1.7,7.8,6.1,28.1,7.6,27.4,0.0,0.0,0.0,0.0,255.0,,,,50.0,582.0,99.0,3.0,0.0,30.0,11.2,3.2,-0.6,,,
ABO,2025-04-04,9.6,15.4,4.3,8.5,20.5,-0.3,58.2,6.8,868.0,,1499.6,,1018.1,1.6,7.7,5.8,27.7,7.4,26.6,0.0,0.0,0.0,0.0,240.0,,,,35.0,525.0,88.0,2.8,0.0,40.0,10.4,2.4,-0.5,,,
ABO,2025-04-05,9.8,15.0,5.0,9.5,21.2,0.8,62.2,7.5,865.3,,1473.7,,1014.9,1.8,8.5,6.5,30.6,8.0,28.8,0.0,0.0,0.0,0.0,266.0,,,,47.0,588.0,99.0,3.0,0.0,34.0,10.2,2.2,-0.5,,,
ABO,2025-04-06,6.4,11.2,0.7,6.3,17.5,-3.0,68.6,6.6,865.3,,1472.3,,1015.0,2.2,8.8,7.9,31.7,8.2,29.5,0.0,0.0,0.0,0.0,261.0,,,,42.0,577.0,96.0,2.5,0.0,53.0,13.6,5.6,-0.4,,,
ABO,2025-04-07,5.6,11.3,0.8,4.9,16.5,-4.3,57.2,5.1,868.8,,1505.0,,1019.0,1.8,8.0,6.5,28.8,7.4,26.6,0.0,0.0,0.0,0.0,274.0,,,,32.0,597.0,100.0,2.8,0.0,56.0,14.4,6.4,-0.5,,,
ABO,2025-04-08,6.3,12.1,0.6,5.5,17.4,-4.3,49.8,4.6,871.4,,1529.4,,1021.9,1.8,8.3,6.5,29.9,7.7,27.7,0.0,0.0,0.0,0.0,271.0,,,,40.0,598.0,100.0,2.9,0.0,49.0,13.7,5.7,-0.6,,,
ABO,2025-04-09,6.8,11.4,1.9,6.0,17.5,-2.4,53.5,5.2,870.2,,1518.1,,1020.5,2.1,8.6,7.6,31.0,8.1,29.2,0.0,0.0,0.0,0.0,192.0,,,,94.0,314.0,52.0,2.5,0.0,27.0,13.2,5.2,-0.4,,,
ABO,2025-04-10,6.9,13.3,0.7,6.4,19.3,-3.3,55.4,5.3,873.0,,1544.9,,1023.7,1.8,7.9,6.5,28.4,7.5,27.0,0.0,0.0,0.0,0.0,272.0,,,,42.0,601.0,99.0,3.0,0.0,36.0,13.1,5.1,-0.6,,,
ABO,2025-04-11,9.8,16.0,3.3,8.8,21.5,-1.1,49.7,5.9,870.6,,1524.5,,1021.0,1.6,7.8,5.8,28.1,7.4,26.6,0.0,0.0,0.0,0.0,280.0,,,,32.0,603.0,100.0,3.3,0.0,50.0,10.2,2.2,-0.7,,,
ABO,2025-04-12,10.9,18.1,5.0,10.4,21.9,0.2,52.2,6.7,864.0,,1461.6,,1013.5,1.6,9.3,5.8,33.5,9.2,33.1,30.0,0.4,0.0,0.0,215.0,,,,90.0,415.0,68.0,3.1,0.0,68.0,9.1,1.1,-0.5,,,
ABO,2025-04-13,8.8,11.6,6.7,9.2,16.0,5.9,85.4,9.6,862.4,,1445.6,,1011.7,1.6,6.9,5.8,24.8,6.4,23.0,0.0,1.3,0.8,0.0,116.0,,,,109.0,4.0,1.0,1.6,0.0,63.0,11.2,3.2,0.8,,,
ABO,2025-04-14,9.9,14.8,6.5,11.3,21.2,5.4,82.6,9.9,859.9,,1422.0,,1008.8,1.9,7.9,6.8,28.4,7.5,27.0,0.0,0.0,0.9,0.0,253.0,,,,121.0,365.0,60.0,2.9,0.0,55.0,10.1,2.1,0.7,,,
ABO,2025-04-15,9.9,14.3,7.4,10.7,20.1,5.4,79.7,9.8,855.5,,1379.1,,1003.8,1.9,8.4,6.8,30.2,7.9,28.4,0.0,0.1,0.1,0.0,194.0,,,,111.0,200.0,33.0,2.5,0.0,52.0,10.1,2.1,0.0,,,
ABO,2025-04-16,4.8,8.7,0.0,4.7,8.7,-0.1,96.0,8.4,859.1,,1412.5,,1007.9,2.0,9.1,7.2,32.8,8.4,30.2,0.0,95.3,62.5,0.0,50.0,,,,48.0,0.0,0.0,0.7,0.0,45.0,15.2,7.2,62.5,,,
ABO,2025-04-17,1.2,4.6,-0.2,0.0,0.0,-0.1,95.0,6.3,859.5,,1414.9,,1008.3,1.0,5.2,3.6,18.7,4.9,17.6,0.0,12.7,45.5,57.0,155.0,,,,131.0,34.0,6.0,1.5,0.0,90.0,18.8,10.8,45.5,,,
ABO,2025-04-18,2.8,7.2,-0.1,3.7,13.3,-1.7,87.5,6.5,863.4,,1452.6,,1012.8,1.2,6.1,4.3,22.0,5.6,20.2,0.0,0.0,0.0,31.0,289.0,,,,106.0,388.0,62.0,2.5,0.0,59.0,17.2,9.2,-0.1,,,
ABO,2025-04-19,7.5,13.2,1.0,6.9,16.5,-2.1,55.2,5.6,859.6,,1417.9,,1008.4,1.5,7.5,5.4,27.0,7.4,26.6,0.0,0.0,0.0,12.0,274.0,,,,82.0,520.0,83.0,3.0,0.0,315.0,12.5,4.5,-0.6,,,
ABO,2025-04-20,5.3,8.4,2.8,4.5,7.9,1.5,73.9,6.5,859.8,,1419.6,,1008.7,1.7,10.4,6.1,37.4,10.3,37.1,0.0,2.0,2.0,3.0,104.0,,,,98.0,13.0,2.0,1.5,0.0,360.0,14.7,6.7,1.9,,,
ABO,2025-04-21,6.3,11.5,1.8,6.8,16.6,0.5,73.6,7.0,864.4,,1463.7,,1014.0,1.6,11.0,5.8,39.6,10.8,38.9,0.0,0.0,0.0,0.0,219.0,,,,146.0,211.0,33.0,2.4,0.0,162.0,13.7,5.7,-0.2,,,
ABO,2025-04-22,7.6,13.9,2.0,8.3,18.0,0.0,69.9,7.1,868.3,,1501.3,,1018.4,1.6,7.6,5.8,27.4,7.5,27.0,0.0,0.0,0.0,0.0,298.0,,,,115.0,583.0,92.0,3.2,0.0,51.0,12.4,4.4,-0.4,,,
ABO,2025-04-23,7.1,14.1,3.2,7.3,18.6,1.0,75.7,7.6,866.2,,1480.4,,1015.9,2.4,11.1,8.6,40.0,11.0,39.6,0.0,6.3,6.3,0.0,218.0,,,,65.0,340.0,53.0,2.8,0.0,63.0,12.9,4.9,6.1,,,
ABO,2025-04-24,5.1,8.1,3.2,5.5,12.4,2.0,79.2,6.9,867.6,,1492.5,,1017.5,2.2,7.4,7.9,26.6,7.1,25.6,0.0,0.5,0.5,0.0,127.0,,,,115.0,18.0,3.0,1.7,0.0,180.0,14.9,6.9,0.4,,,
ABO,2025-04-25,4.7,7.8,2.5,4.8,9.5,1.6,89.9,7.7,867.4,,1490.9,,1017.4,1.5,6.1,5.4,22.0,5.9,21.2,0.0,2.1,2.1,0.0,113.0,,,,96.0,45.0,7.0,1.4,0.0,63.0,15.3,7.3,2.1,,,
ABO,2025-04-26,7.6,13.1,0.8,8.7,16.9,-1.0,78.2,8.1,866.4,,1483.5,,1016.3,2.1,8.5,7.6,30.6,8.2,29.5,0.0,0.0,0.0,0.0,307.0,,,,45.0,596.0,92.0,3.0,0.0,61.0,12.4,4.4,-0.4,,,
ABO,2025-04-27,8.0,13.6,3.7,8.1,17.1,2.5,81.4,8.7,871.5,,1532.0,,1022.1,2.0,8.3,7.2,29.9,8.0,28.8,0.0,1.2,1.2,0.0,195.0,,,,79.0,339.0,52.0,2.4,0.0,63.0,12.0,4.0,1.0,,,
ABO,2025-04-28,10.1,15.8,3.8,10.3,20.5,1.9,75.0,9.2,874.0,,1557.3,,1024.9,1.8,8.4,6.5,30.2,8.0,28.8,0.0,0.0,0.0,0.0,276.0,,,,83.0,495.0,76.0,3.2,0.0,54.0,9.9,1.9,-0.4,,,
ABO,2025-04-29,11.1,17.8,5.8,11.5,22.8,3.3,69.4,9.0,874.3,,1560.7,,1025.2,2.0,9.6,7.2,34.6,9.2,33.1,0.0,2.2,2.2,0.0,302.0,,,,70.0,567.0,87.0,3.8,0.0,39.0,8.9,0.9,1.7,,,
ABO,2025-04-30,12.5,18.5,5.8,12.3,23.2,3.2,60.6,8.5,873.3,,1551.9,,1024.0,1.9,7.6,6.8,27.4,7.4,26.6,0.0,0.0,0.0,0.0,319.0,,,,51.0,614.0,94.0,4.1,0.0,50.0,0.0,0.0,-0.7,,,
ABO,2025-05-01,13.8,20.5,8.0,13.1,26.2,3.0,56.6,8.6,872.6,,1546.8,,1023.3,1.6,8.2,5.8,29.5,7.3,26.3,0.0,0.0,0.0,0.0,290.0,,,,56.0,547.0,82.0,4.1,0.0,51.0,0.0,0.0,-0.7,,,
ABO,2025-05-02,15.2,21.5,8.3,14.5,26.2,3.0,48.4,8.0,871.2,,1534.6,,1021.7,1.7,7.0,6.1,25.2,6.5,23.4,0.0,0.1,0.0,0.0,315.0,,,,60.0,639.0,96.0,4.5,0.0,50.0,0.0,0.0,-0.9,,,
ABO,2025-05-03,12.4,16.7,9.0,11.8,23.4,7.8,76.0,10.9,867.7,,1498.9,,1017.8,2.3,11.3,8.3,40.7,11.1,40.0,0.0,23.2,14.9,0.0,134.0,,,,81.0,105.0,16.0,2.3,0.0,262.0,0.0,0.0,14.8,,,
ABO,2025-05-04,9.3,14.8,5.5,9.8,18.5,5.1,87.3,10.2,861.6,,1437.7,,1010.7,2.4,11.3,8.6,40.7,10.8,38.9,0.0,19.4,20.1,0.0,149.0,,,,113.0,93.0,14.0,2.1,0.0,45.0,10.7,2.7,20.0,,,
ABO,2025-05-05,4.1,5.6,1.5,4.6,7.3,1.7,95.1,7.8,858.5,,1406.5,,1007.2,2.4,6.7,8.6,24.1,6.4,23.0,0.0,4.6,12.2,0.0,82.0,,,,81.0,0.0,0.0,0.9,0.0,50.0,15.9,7.9,12.2,,,
ABO,2025-05-06,3.3,4.7,1.6,4.3,8.3,1.8,94.4,7.3,862.1,,1440.2,,1011.3,2.1,6.2,7.6,22.3,5.9,21.2,0.0,0.7,0.5,0.0,108.0,,,,99.0,13.0,2.0,1.1,0.0,51.0,16.7,8.7,0.5,,,
ABO,2025-05-07,3.9,5.0,2.9,4.5,6.5,2.9,96.0,7.8,863.0,,1448.9,,1012.3,1.7,5.0,6.1,18.0,4.6,16.6,0.0,2.0,2.2,0.0,69.0,,,,67.0,0.0,0.0,0.9,0.0,56.0,16.1,8.1,2.2,,,
ABO,2025-05-08,4.7,6.9,3.0,5.1,9.8,3.2,91.5,7.8,862.7,,1446.8,,1012.0,1.4,5.0,5.0,18.0,4.7,16.9,0.0,0.7,0.4,0.0,73.0,,,,70.0,0.0,0.0,1.1,0.0,84.0,15.3,7.3,0.4,,,
ABO,2025-05-09,5.9,10.4,2.9,6.4,16.9,-0.6,86.2,8.0,865.6,,1474.3,,1015.3,1.5,7.1,5.4,25.6,6.9,24.8,0.0,3.3,3.7,0.0,167.0,,,,125.0,97.0,14.0,2.0,0.0,79.0,14.1,6.1,3.6,,,
ABO,2025-05-10,8.8,15.0,2.1,9.3,22.1,-1.4,70.0,7.8,868.0,,1499.4,,1018.1,1.9,8.7,6.8,31.3,8.6,31.0,0.0,0.0,0.0,0.0,295.0,,,,129.0,412.0,60.0,3.4,0.0,41.0,11.2,3.2,-0.5,,,
ABO,2025-05-11,11.2,16.7,5.1,11.4,23.5,0.1,65.8,8.6,864.6,,1467.7,,1014.2,2.0,8.4,7.2,30.2,8.2,29.5,0.0,0.0,0.0,0.0,293.0,,,,98.0,402.0,58.0,3.7,0.0,42.0,8.8,0.8,-0.6,,,
ABO,2025-05-12,7.3,11.2,5.0,7.6,16.1,3.6,90.0,9.2,864.9,,1469.1,,1014.6,1.4,8.0,5.0,28.8,7.7,27.7,0.0,8.1,8.1,0.0,84.0,,,,78.0,4.0,1.0,1.4,0.0,76.0,12.7,4.7,8.1,,,
ABO,2025-05-13,7.9,14.5,3.3,8.6,20.5,-0.8,81.8,8.6,867.2,,1490.6,,1017.1,1.9,11.1,6.8,40.0,10.8,38.9,0.0,2.1,2.1,0.0,281.0,,,,93.0,507.0,72.0,3.2,0.0,51.0,12.1,4.1,1.7,,,
ABO,2025-05-14,9.3,16.2,3.9,9.3,24.3,-0.7,71.3,8.1,868.4,,1503.0,,1018.5,2.2,12.2,7.9,43.9,11.5,41.4,0.0,0.1,0.1,0.0,269.0,,,,62.0,483.0,69.0,3.5,0.0,360.0,10.7,2.7,-0.6,,,
ABO,2025-05-15,10.1,16.6,5.3,10.8,22.9,0.1,65.9,7.7,866.3,,1483.5,,1016.1,2.0,9.6,7.2,34.6,8.7,31.3,0.0,7.0,7.0,0.0,294.0,,,,84.0,520.0,74.0,3.9,0.0,45.0,9.9,1.9,6.1,,,
ABO,2025-05-16,8.0,13.4,3.6,9.5,19.7,-1.5,64.0,6.6,866.7,,1486.5,,1016.6,2.3,8.9,8.3,32.0,8.5,30.6,0.0,0.0,0.0,0.0,357.0,,,,65.0,691.0,98.0,4.0,0.0,43.0,12.0,4.0,-1.2,,,
ABO,2025-05-17,7.9,13.3,2.3,8.0,21.2,-2.3,60.0,6.2,867.1,,1490.0,,1017.0,1.7,8.1,6.1,29.2,7.7,27.7,0.0,0.1,0.1,0.0,261.0,,,,105.0,380.0,54.0,3.2,0.0,56.0,12.1,4.1,-0.8,,,
ABO,2025-05-18,9.8,15.2,4.3,9.7,21.8,-0.6,61.0,7.2,867.8,,1497.4,,1017.8,2.1,8.5,7.6,30.6,8.2,29.5,0.0,0.0,0.0,0.0,316.0,,,,94.0,530.0,75.0,3.9,0.0,45.0,10.2,2.2,-1.2,,,
ABO,2025-05-19,12.1,18.0,5.7,11.8,23.8,-1.1,57.1,8.0,868.3,,1504.3,,1018.4,1.9,8.5,6.8,30.6,8.1,29.2,0.0,0.5,0.5,0.0,242.0,,,,111.0,388.0,55.0,3.6,0.0,54.0,0.0,0.0,-0.5,,,
ABO,2025-05-20,9.6,13.2,7.6,9.5,16.5,5.5,87.4,10.4,867.9,,1498.5,,1017.9,1.3,8.5,4.7,30.6,8.0,28.8,0.0,20.6,15.6,0.0,86.0,,,,80.0,0.0,0.0,1.5,0.0,63.0,10.4,2.4,15.5,,,
ABO,2025-05-21,8.8,13.5,6.6,9.3,20.5,6.2,90.6,10.2,866.5,,1485.2,,1016.4,1.3,9.3,4.7,33.5,8.8,31.7,0.0,13.3,11.1,0.0,105.0,,,,80.0,50.0,7.0,1.7,0.0,117.0,11.2,3.2,11.0,,,
ABO,2025-05-22,5.4,6.9,3.5,5.9,8.7,3.6,93.3,8.4,864.2,,1461.3,,1013.7,2.0,8.4,7.2,30.2,7.5,27.0,0.0,18.1,22.4,0.0,109.0,,,,106.0,0.0,0.0,1.3,0.0,42.0,14.6,6.6,22.3,,,
ABO,2025-05-23,5.6,9.4,2.4,6.5,15.5,0.2,83.1,7.5,867.6,,1493.3,,1017.6,1.7,7.7,6.1,27.7,7.4,26.6,0.0,1.7,4.6,0.0,171.0,,,,133.0,95.0,13.0,2.0,0.0,74.0,14.4,6.4,4.4,,,
ABO,2025-05-24,7.8,12.5,1.7,9.6,18.9,-1.2,70.2,7.3,869.4,,1511.8,,1019.6,2.2,10.1,7.9,36.4,9.8,35.3,0.0,0.4,0.0,0.0,345.0,,,,124.0,592.0,82.0,3.6,0.0,48.0,12.2,4.2,-1.5,,,
ABO,2025-05-25,9.9,14.8,6.2,10.1,17.8,5.7,79.5,9.7,870.2,,1520.6,,1020.5,2.0,7.1,7.2,25.6,6.9,24.8,0.0,5.7,4.0,0.0,125.0,,,,112.0,18.0,3.0,2.1,0.0,252.0,10.1,2.1,3.8,,,
ABO,2025-05-26,8.9,12.3,7.7,9.5,15.2,6.8,89.7,10.2,871.6,,1533.2,,1022.1,1.6,8.7,5.8,31.3,8.4,30.2,0.0,2.4,3.3,0.0,129.0,,,,119.0,9.0,1.0,1.9,0.0,81.0,11.1,3.1,3.2,,,
ABO,2025-05-27,8.7,11.3,6.9,8.9,14.1,3.6,85.0,9.5,873.4,,1550.4,,1024.2,1.5,5.6,5.4,20.2,5.4,19.4,0.0,0.1,1.3,0.0,120.0,,,,112.0,5.0,1.0,1.8,0.0,63.0,11.3,3.3,1.1,,,
ABO,2025-05-28,11.1,16.1,8.5,10.4,17.6,5.7,72.3,9.4,874.1,,1558.4,,1024.9,2.7,13.7,9.7,49.3,13.1,47.2,0.0,18.0,18.0,0.0,99.0,,,,83.0,82.0,11.0,2.3,0.0,236.0,8.9,0.9,17.5,,,
ABO,2025-05-29,12.0,17.2,6.9,12.8,22.5,5.0,68.5,9.6,875.9,,1577.0,,1027.1,2.4,9.5,8.6,34.2,8.6,31.0,0.0,0.0,0.0,0.0,328.0,,,,90.0,596.0,82.0,4.2,0.0,34.0,8.0,0.0,-2.0,,,
ABO,2025-05-30,16.2,22.6,8.6,16.0,27.3,4.2,54.7,9.8,875.6,,1578.1,,1026.7,1.8,7.6,6.5,27.4,7.2,25.9,0.0,0.0,0.0,0.0,348.0,,,,37.0,722.0,99.0,5.1,0.0,41.0,0.0,0.0,-3.4,,,
ABO,2025-05-31,18.2,24.3,12.3,18.1,29.4,7.6,54.9,11.2,874.1,,1565.1,,1025.0,1.9,11.0,6.8,39.6,10.3,37.1,0.0,7.7,7.7,0.0,298.0,,,,96.0,596.0,82.0,4.9,0.0,41.0,0.0,0.0,4.7,,,
ABO,2025-06-01,16.8,24.4,11.1,17.1,28.9,9.2,64.1,11.7,871.9,,1541.9,,1022.4,2.2,13.3,7.9,47.9,12.7,45.7,0.0,7.1,4.2,0.0,287.0,,,,124.0,442.0,60.0,4.8,0.0,220.0,0.0,0.0,2.2,,,
ABO,2025-06-02,13.4,17.9,10.8,14.1,22.7,10.4,87.5,13.4,870.9,,1529.6,,1021.3,1.5,8.0,5.4,28.8,7.6,27.4,0.0,3.8,6.7,0.0,134.0,,,,115.0,25.0,3.0,2.2,0.0,67.0,0.0,0.0,6.5,,,
ABO,2025-06-03,13.8,19.1,8.6,14.7,24.5,6.8,82.1,12.9,868.8,,1509.8,,1018.9,1.9,9.3,6.8,33.5,8.9,32.0,0.0,1.8,0.0,0.0,242.0,,,,137.0,346.0,47.0,3.4,0.0,53.0,0.0,0.0,-1.0,,,
ABO,2025-06-04,13.3,16.6,10.5,13.3,20.9,9.1,82.1,12.5,866.3,,1485.4,,1016.1,2.2,12.2,7.9,43.9,11.8,42.5,0.0,0.5,2.3,0.0,127.0,,,,116.0,15.0,2.0,2.2,0.0,37.0,0.0,0.0,2.0,,,
ABO,2025-06-05,13.2,17.5,9.9,13.9,20.8,8.6,76.9,11.4,868.0,,1501.8,,1018.0,2.1,8.1,7.6,29.2,7.7,27.7,120.0,0.9,0.1,0.0,163.0,,,,140.0,32.0,4.0,2.7,0.0,90.0,0.0,0.0,-0.3,,,
ABO,2025-06-06,15.6,20.0,11.7,15.7,23.2,10.4,66.8,11.6,869.4,,1516.9,,1019.6,2.6,11.5,9.4,41.4,11.3,40.7,170.0,16.3,1.0,0.0,180.0,,,,119.0,165.0,22.0,3.4,0.0,197.0,0.0,0.0,-0.2,,,
ABO,2025-06-07,12.9,18.4,10.4,12.7,22.0,9.7,83.7,12.3,868.5,,1506.5,,1018.6,2.7,12.3,9.7,44.3,12.1,43.6,0.0,4.8,20.9,0.0,101.0,,,,86.0,20.0,3.0,2.2,0.0,232.0,0.0,0.0,20.6,,,
ABO,2025-06-08,12.5,17.3,6.3,13.7,23.4,3.1,66.3,9.3,871.4,,1533.6,,1021.9,3.2,16.4,11.5,59.0,15.2,54.7,0.0,0.0,0.0,0.0,345.0,,,,115.0,549.0,74.0,4.4,0.0,220.0,0.0,0.0,-3.2,,,
ABO,2025-06-09,11.9,18.8,4.8,12.8,24.1,1.8,70.2,9.5,874.5,,1563.2,,1025.4,1.8,7.5,6.5,27.0,7.2,25.9,0.0,0.0,0.0,0.0,345.0,,,,88.0,722.0,98.0,4.4,0.0,55.0,8.1,0.1,-3.7,,,
ABO,2025-06-10,15.6,21.8,8.9,15.9,26.9,5.2,61.0,10.7,873.3,,1554.8,,1024.1,1.8,8.0,6.5,28.8,7.7,27.7,0.0,0.0,0.0,0.0,340.0,,,,101.0,671.0,91.0,4.9,0.0,52.0,0.0,0.0,-4.6,,,
ABO,2025-06-11,16.4,22.0,10.0,16.4,26.8,6.5,55.6,10.3,872.2,,1544.5,,1022.8,1.9,8.8,6.8,31.7,8.5,30.6,0.0,0.0,0.0,0.0,342.0,,,,78.0,708.0,96.0,5.1,0.0,48.0,0.0,0.0,-5.6,,,
ABO,2025-06-12,20.1,26.9,12.5,19.6,30.7,8.3,43.1,9.8,872.1,,1546.8,,1022.7,1.8,8.2,6.5,29.5,7.8,28.1,0.0,0.0,0.0,0.0,355.0,,,,65.0,738.0,100.0,5.9,1.8,50.0,0.0,0.0,-7.6,,,
ABO,2025-06-13,21.2,27.1,15.6,20.9,31.9,11.3,53.8,13.2,874.9,,1574.9,,1025.8,2.3,18.0,8.3,64.8,16.0,57.6,50.0,2.6,2.6,0.0,270.0,,,,83.0,515.0,70.0,5.2,2.9,27.0,0.0,0.0,-2.1,,,
ABO,2025-06-14,20.7,26.7,15.5,20.4,32.3,11.8,57.1,13.9,875.5,,1580.5,,1026.5,1.5,7.6,5.4,27.4,7.5,27.0,0.0,0.6,0.0,0.0,262.0,,,,140.0,374.0,51.0,4.7,2.4,56.0,0.0,0.0,-3.5,,,
ABO,2025-06-15,17.2,22.4,12.4,17.2,27.6,12.2,74.4,14.4,875.2,,1574.4,,1026.2,2.2,11.6,7.9,41.8,11.3,40.7,0.0,7.2,7.7,0.0,196.0,,,,106.0,216.0,29.0,3.5,0.0,40.0,0.0,0.0,6.2,,,
ABO,2025-06-16,14.2,18.2,11.6,16.3,25.0,9.2,78.9,12.6,876.6,,1585.6,,1027.9,2.5,9.8,9.0,35.3,9.3,33.5,0.0,0.0,0.1,0.0,362.0,,,,143.0,493.0,67.0,4.7,0.0,49.0,0.0,0.0,-2.2,,,
ABO,2025-06-17,15.1,20.9,8.3,16.1,25.8,6.0,68.4,11.5,875.6,,1576.5,,1026.7,2.0,7.9,7.2,28.4,7.5,27.0,0.0,0.0,0.0,0.0,355.0,,,,56.0,715.0,96.0,4.9,0.0,48.0,0.0,0.0,-4.7,,,
ABO,2025-06-18,17.4,22.4,11.5,18.3,27.8,8.6,70.1,13.8,875.9,,1581.5,,1027.0,2.0,10.0,7.2,36.0,9.0,32.4,0.0,0.0,0.0,0.0,346.0,,,,83.0,704.0,95.0,5.0,0.0,54.0,0.0,0.0,-4.5,,,
ABO,2025-06-19,18.9,24.2,13.4,19.5,30.0,10.3,68.1,14.6,875.5,,1579.2,,1026.6,2.1,8.7,7.6,31.3,8.1,29.2,0.0,0.0,0.0,0.0,323.0,,,,80.0,614.0,83.0,5.1,0.6,36.0,0.0,0.0,-4.4,,,
ABO,2025-06-20,19.0,24.4,13.5,19.4,29.8,10.4,70.8,15.3,874.9,,1573.7,,1025.9,1.9,8.6,6.8,31.0,8.3,29.9,0.0,0.0,0.0,0.0,296.0,,,,68.0,585.0,79.0,4.7,0.7,45.0,0.0,0.0,-4.0,,,
ABO,2025-06-21,16.6,23.7,11.6,16.1,29.3,8.3,74.6,14.0,874.8,,1570.1,,1025.8,1.8,13.5,6.5,48.6,12.9,46.4,0.0,16.6,16.6,0.0,204.0,,,,65.0,412.0,56.0,3.6,0.0,34.0,0.0,0.0,13.9,,,
ABO,2025-06-22,19.6,25.2,11.8,19.5,30.1,7.8,51.2,11.5,874.3,,1568.4,,1025.3,2.0,7.6,7.2,27.4,7.2,25.9,0.0,0.0,0.0,0.0,347.0,,,,55.0,705.0,95.0,5.6,1.3,27.0,0.0,0.0,-7.6,,,
ABO,2025-06-23,20.9,24.9,15.5,20.1,29.1,12.9,49.0,11.9,872.6,,1552.7,,1023.3,3.3,15.9,11.9,57.2,15.1,54.4,130.0,3.7,3.7,0.0,222.0,,,,101.0,339.0,46.0,5.0,2.6,227.0,0.0,0.0,-0.8,,,
ABO,2025-06-24,18.4,23.2,13.0,18.5,28.2,9.3,63.6,13.3,872.4,,1548.2,,1023.0,2.0,8.0,7.2,28.8,7.4,26.6,0.0,0.0,0.0,0.0,351.0,,,,60.0,738.0,100.0,5.3,0.1,54.0,0.0,0.0,-6.2,,,
ABO,2025-06-25,21.0,27.6,13.9,20.5,31.7,9.3,50.6,12.2,871.6,,1542.8,,1022.2,1.8,7.3,6.5,26.3,6.9,24.8,0.0,1.1,0.0,0.0,349.0,,,,66.0,740.0,100.0,5.9,2.7,56.0,0.0,0.0,-8.3,,,
ABO,2025-06-26,17.0,22.3,13.4,16.8,26.7,11.4,80.6,15.4,873.4,,1556.8,,1024.2,1.9,11.3,6.8,40.7,10.8,38.9,0.0,6.9,8.0,0.0,150.0,,,,103.0,141.0,19.0,2.8,0.0,56.0,0.0,0.0,6.9,,,
ABO,2025-06-27,17.3,22.2,12.9,18.1,28.4,10.4,73.6,14.3,878.1,,1602.7,,1029.5,1.5,8.6,5.4,31.0,8.4,30.2,0.0,0.0,0.0,0.0,276.0,,,,121.0,384.0,52.0,4.2,0.0,45.0,0.0,0.0,-2.8,,,
ABO,2025-06-28,19.4,25.3,12.9,19.8,30.7,9.3,67.9,15.0,879.4,,1617.4,,1031.0,1.8,8.1,6.5,29.2,7.6,27.4,0.0,0.0,0.0,0.0,351.0,,,,43.0,738.0,100.0,5.4,1.1,49.0,0.0,0.0,-5.7,,,
ABO,2025-06-29,21.5,26.9,15.5,21.9,32.2,11.5,66.0,16.6,877.0,,1596.2,,1028.3,1.7,7.6,6.1,27.4,7.1,25.6,0.0,4.4,0.0,0.0,320.0,,,,55.0,621.0,84.0,5.3,3.2,53.0,0.0,0.0,-5.3,,,
ABO,2025-06-30,18.5,25.9,13.4,18.5,32.2,12.1,76.8,16.3,874.2,,1566.4,,1025.1,2.1,13.4,7.6,48.2,12.7,45.7,0.0,29.4,33.8,0.0,188.0,,,,59.0,350.0,47.0,3.6,0.2,270.0,0.0,0.0,31.4,,,
ABO,2025-07-01,19.1,25.7,13.7,19.1,32.0,10.2,66.4,14.4,873.7,,1561.6,,1024.5,1.9,13.7,6.8,49.3,13.4,48.2,0.0,10.5,10.5,0.0,261.0,,,,74.0,414.0,56.0,4.6,0.8,346.0,0.0,0.0,6.7,,,
ABO,2025-07-02,18.8,25.5,13.2,18.6,31.4,9.5,61.1,13.0,873.1,,1555.5,,1023.8,1.8,11.1,6.5,40.0,10.1,36.4,0.0,0.5,0.5,0.0,249.0,,,,103.0,427.0,58.0,4.5,0.5,225.0,0.0,0.0,-4.0,,,
ABO,2025-07-03,19.0,24.2,15.8,18.7,30.0,11.7,70.9,15.4,876.2,,1586.0,,1027.4,1.3,7.0,4.7,25.2,6.6,23.8,0.0,9.3,2.3,0.0,194.0,,,,117.0,239.0,32.0,3.5,0.7,18.0,0.0,0.0,0.0,,,
ABO,2025-07-04,17.4,21.0,14.9,18.6,28.4,11.4,84.8,16.8,876.8,,1590.2,,1028.0,1.9,8.4,6.8,30.2,8.1,29.2,0.0,0.0,7.0,0.0,260.0,,,,126.0,268.0,36.0,3.9,0.0,51.0,0.0,0.0,5.6,,,
